key;version;w_key;w_wins1v1;w_wins2v2;l_key;l_wins1v1;l_wins2v2;date;notes
308;1.09v3.0;OTTO;5;0;SHINODA;1;0;2024-11-19;
307;1.09v3.0;YUSUF;5;0;OTTO;0;0;2024-11-19;
306;NO_SCORE_MODE;JASKIER;0;0;PIKACHU;0;0;2024-11-17;
305;1.09v3.0;YUSUF;5;0;ECTH;4;0;2024-11-17;
304;1.09v3.0;AHWE;5;0;ECTH;3;0;2024-11-14;
303;1.09v3.0;GANNICUS;5;0;ECTH;1;0;2024-10-31;
302;1.09v3.0;ECTH;5;0;GANNICUS;3;0;2024-10-26;
301;1.09v3.0;OTTO;5;0;YUSUF;4;0;2024-10-14;
300;1.09v3.0;GANNICUS;5;0;ANDY;3;0;2024-10-14;gunnikus - ''andy mype next time if u talk less we can rematch''
299;1.09v3.0;AHWE;5;0;YUSUF;2;0;2024-10-07;
298;1.09v3.0;GANNICUS;5;0;YUSUF;3;0;2024-10-06;
297;1.09v3.0;OTTO;5;0;HITMACHINE;2;0;2024-10-02;
296;NO_SCORE_MODE;YUSUF;0;0;GANNICUS;0;0;2024-08-19;>>Do you think you haven't found any time for a month. >>I agree with Yusuf. There is policy and it must be followed. Gannicus is not an exception. He has had many opportunities to play his challenge. Demote Gannicus and promote Yusuf , it is considered a dodge or in other words forfit since he could not play the game regardless of siutation. You must hold up the integrity of the challenge system if people still honor it.
295;1.09v3.0;PIKACHU;5;0;GRENDAL;0;0;2024-03-29;
294;1.09v3.0;OTTO;5;0;CBATS;0;0;2024-03-12;
293;1.09v3.0;OTTO;5;0;ZORBA;1;0;2024-03-11;
292;1.09v3.0;OTTO;5;0;RAKI;0;0;2024-02-23;
291;NO_SCORE_MODE;OTTO;0;0;YUSUF;0;0;2024-02-20;
290;1.09v3.0;ANDY;5;0;OTTO;0;0;2024-02-20;
289;1.09v3.0;YUSUF;5;0;OTTO;4;0;2024-02-20;
288;1.09v3.0;GANNICUS;5;0;OTTO;3;0;2024-02-13;
287;1.09v3.0;ENUMA;5;0;URBY;0;0;2024-02-11;
286;1.09v3.0;AHWE;6;0;GANNICUS;3;0;2024-02-11;Backward challenge
285;1.09v3.0;GANNICUS;5;0;ECTH;0;0;2024-02-11;Idk fuck you
284;1.09v3.0;GRENDAL;5;0;RAKI;0;0;2024-02-08;Wtf spek?
283;1.09v3.0;AHWE;5;0;OTTO;3;0;2024-02-07;Indeed, they played again and score repeats.  (NewMap: Harondor_03_latest.rar)
282;1.09v3.0;AHWE;5;0;OTTO;3;0;2024-02-07;Played in two parts.
